,TaxID,Resources,Niche_Width
532,292.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Glucose', 'Potato', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Meat extract']",11
533,76761.0,"['Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059', 'Peptone', 'Meat extract', 'Agar', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",17
534,28097.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Yeast extract', 'ACES', 'Activated charcoal']",7
535,111015.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
536,455432.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Malt extract']",6
537,274537.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth']",8
538,84110.0,"['Distilled water', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'NaCl', 'NaHCO3', 'Tryptone', 'CaCl2', 'MgSO4', 'Arginine', 'L-Cysteine HCl x H2O']",11
539,880724.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
540,889201.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
541,1104324.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'KNO3', 'FeSO4', 'Trehalose', '5980']",12
542,1123043.0,"['Distilled water', 'Glucose', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', '1268', '2758']",9
543,178306.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'FeCl3 x 6 H2O', 'Trypticase peptone', 'Sodium resazurin', '155', 'K2HPO4', 'CaCO3', 'NaCl', 'Starch', '147', 'Dextrose', 'Malt extract', 'Glucose', 'Casein peptone', 'Beef extract', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'FeSO4 x 7 H2O', 'Sucrose', 'NaNO3', 'Rolled oats']",38
544,2044912.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
545,119981.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
546,580331.0,"['Peptone', 'Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'NaHCO3', 'Tryptone', 'D-Glucose', 'NaH2PO4 x 2 H2O', 'MgSO4 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '1474', 'Na2CO3', 'NaCl', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', '241']",22
547,375489.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose']",6
548,1122961.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', '(NH4)2SO4', 'FeCl3 x 6 H2O', '155']",8
549,37930.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Peptone', 'Beef extract', 'MgSO4 x 7 H2O', 'Bacto peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",13
550,122358.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",11
551,86265.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'Bacto peptone', 'NaCl', 'Beef extract']",7
552,537973.0,"['Meat extract', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Yeast extract', 'Casein peptone', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",20
553,529884.0,"['Distilled water', 'Yeast extract', 'Soy peptone', 'Nutrient broth', 'Tap water', '20']",6
554,1138587.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
555,889378.0,"['Distilled water', 'K2HPO4', 'Yeast extract', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'Sucrose', 'Na-(DL)-lactate', '5902']",12
556,1715806.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Casitone', 'Methanol', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '5861']",18
557,146919.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaBr']",9
558,13689.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Rolled oats', '147', 'Glucose', 'CaCl2 x 2 H2O', 'Casein peptone', 'Beef extract', 'Peptone', 'Meat extract', 'dehydrated Wilkins-Chalgren medium', 'L-Cysteine HCl', 'Sodium resazurin', 'CaCO3', 'Malt extract', 'Starch', 'N-Z amine']",28
559,200451.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
560,334542.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Malt extract', 'CaCO3']",8
561,512565.0,"['Agar', 'Distilled water', 'Yeast extract', 'Starch', 'Rolled oats', '147', 'Glucose', 'CaCO3', 'Malt extract']",9
562,1019.0,"['Distilled water', 'Glucose', 'Yeast extract', 'NaCl', 'Trypticase peptone', 'KNO3', 'Trypticase']",7
563,244734.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
564,172043.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Peptone', 'Meat extract', 'Agar']",9
565,1411902.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
566,184924.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
567,659012.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
568,865757.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
569,2916410.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'KH2PO4', 'Na-acetate', 'Na-thioglycolate', 'Na2CO3', 'Ascorbic acid', 'KNO3', 'FeSO4', 'L-Methionine']",12
570,1158459.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
571,1125966.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
572,310769.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NH4Cl', 'Na2S x 9 H2O', 'Trypticase peptone', 'D-Glucose', 'Na2HPO4 x H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241', 'KH2PO4', '(NH4)2SO4']",16
573,571177.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl', 'Bacto peptone', 'Beef extract', 'Trypticase soy broth', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate']",16
574,2829501.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
575,85336.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
576,526226.0,"['Agar', 'Distilled water', 'Glucose', 'K2HPO4', 'Yeast extract', 'L-Asparagine', 'Peptone', 'Casein peptone', 'NaCl', 'Dextrose', 'Trypticase soy broth', 'Malt extract', 'CaCO3']",13
577,2779528.0,"['Distilled water', 'CaCl2 x 2 H2O', '(NH4)2SO4', 'Na2CO3', 'NaCl', 'KCl', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', '5980', '241', '3256', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NH4Cl', 'Na-pyruvate', 'Na-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', '6262']",19
578,79885.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Yeast extract', 'Tryptone', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",16
579,252514.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
580,2173034.0,"['Distilled water', 'Yeast extract', 'Na2CO3', 'Na2S x 9 H2O', 'Na-DL-lactate', 'Sea Salt', 'Sodium resazurin', '5980', '1605']",9
581,2109915.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Agar', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",14
582,589865.0,"['Distilled water', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'Na2S2O3 x 5 H2O', 'MgCl2 x 6 H2O', 'Sulfur', 'Ethanol absolute', 'Trehalose', '5980', '2762']",16
583,1031538.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
584,760142.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Sulfur', 'MOPS buffer', 'Sodium resazurin', '5980', '241', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'MnSO4 x H2O', 'Casein peptone', 'Tween 80', '(NH4)3 citrate', 'Agar', 'Trypticase soy broth', 'Peptone', 'Rolled oats', '147', 'CaCO3', 'Malt extract']",30
585,107401.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
586,72758.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'Glucose', 'Casein peptone', 'NaCl']",7
587,1173101.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NaCl', 'KNO3', '2709']",7
588,1041930.0,"['Distilled water', 'CaCl2 x 2 H2O', 'KH2PO4', 'Yeast extract', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'KCl', 'MgCl2 x 6 H2O', 'DL-Dithiothreitol', 'FeSO4', 'L-Cysteine HCl x H2O', 'Trehalose', 'Sodium resazurin', '1038', '5980']",16
589,479435.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'KNO3', 'Oatmeal', 'Yeast extract', 'Starch', 'Glucose', 'Casamino acids', 'Proteose peptone no. 3', 'Sodium pyruvate', 'CaCO3', 'Malt extract', 'Trypticase soy broth', 'Casein peptone', 'NaCl', 'Peptone', 'Tryptone', 'CaCl2', 'Dextrose', 'Meat extract', 'Rolled oats', '147']",24
590,1302659.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
591,160791.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', '(NH4)2SO4', 'Na2HPO4', '4059']",10
592,332952.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",17
593,53362.0,"['Agar', 'Distilled water', 'Oatmeal', '1209', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Glucose', 'Yeast extract', 'N-Z amine', 'Rolled oats']",15
594,38304.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
595,47989.0,"['Agar', 'Distilled water', 'Glucose', 'CaCO3', 'Yeast extract', 'Starch', 'N-Z amine', 'Malt extract']",8
596,2021234.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
597,323450.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Agar', 'Tryptone', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",20
598,1306519.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
599,2809031.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Fe(NH4)2(SO4)2 x 6 H2O', 'MES', 'Trace vitamins (see Medium No. 197)', '4484', 'Tryptone', 'D-Glucose', 'Sea Salt', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'KH2PO4', 'Na-acetate', 'Sulfur', 'Trypticase peptone', 'PIPES']",24
600,69666.0,"['Peptone', 'Distilled water', 'Glucose', 'Yeast extract', 'NH4Cl', 'CaCl2', 'Riboflavin', 'MgSO4', 'Meat extract', 'Agar']",10
601,1435356.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Glucose', 'Yeast extract', 'Casein peptone', 'NaCl']",8
602,33865.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Na-acetate', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-(DL)-lactate', 'Fe(NH4)2(SO4)2 x 6 H2O', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '241']",18
603,680198.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'CaCO3', '(NH4)2SO4', 'NaCl', 'Starch', '147', 'Meat extract', 'Yeast extract', 'Dextrin', 'Enzymatic digest of casein', 'Carrot', 'Potato', 'Rolled oats', 'Glucose', 'Malt extract']",18
604,469378.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
605,2815720.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
606,79263.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'CaCO3', 'Malt extract']",11
607,402881.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
608,577650.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'Yeast extract', 'Trypticase soy broth', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Na2CO3', 'NH4Cl', 'Na2S x 9 H2O', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'FeSO4', 'Trehalose', 'Sodium resazurin', '5980', 'Meat extract', 'K2HPO4', 'MgCl2 x 6 H2O', 'Sulfur', 'Trypticase peptone', 'Na2-fumarate', 'L-Cysteine HCl x H2O', 'Glucose', 'Casein peptone', 'Glycerol', 'Casamino acids', 'Malt extract']",39
609,158841.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Meat extract', 'Bacto peptone']",7
610,196164.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",9
611,158899.0,"['Distilled water', 'KH2PO4', 'NaCl', 'Trypticase soy broth']",4
612,517417.0,"['Distilled water', 'K2HPO4', 'Casein peptone', 'NaCl', 'Soy peptone', 'D(+)-Glucose', 'Agar', 'Yeast extract', 'Trypticase soy broth', 'Meat extract', 'Glucose', 'MgSO4 x 7 H2O', 'MnSO4 x H2O', 'Tween 80', 'Na-acetate', '(NH4)3 citrate', 'CaCl2 x 2 H2O', 'Na2MoO4 x 2 H2O', 'KH2PO4', 'Na2S x 9 H2O', 'MgCl2 x 6 H2O', 'FeCl3 x 6 H2O', 'gamma-Aminobutyric acid', 'Sodium resazurin', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Peptone', 'NH4Cl', 'Na-formate', 'Brain heart infusion', 'Proteose peptone', 'FeSO4', 'L-Cysteine HCl x H2O', '1038', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl', 'Tryptone', 'Trypticase peptone', 'Phytone peptone', 'Maltose', 'Starch', 'D-Glucose', 'Cellobiose', '5540', 'Na2CO3', 'Na-L-lactate', 'Trehalose', '2762', '5980', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract']",61
613,392500.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
614,37929.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract']",5
615,184755.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Bacto peptone']",13
616,28133.0,"['Agar', 'Distilled water', 'K2HPO4', 'Yeast extract', 'Casitone', 'Ground beef', 'NaOH', 'L-Cysteine HCl']",8
617,33914.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Beef extract', 'N-Z amine', 'CaCO3', 'Malt extract']",8
618,53407.0,"['Agar', 'Distilled water', 'Glucose', 'Yeast extract', 'Bacto peptone', 'Peptone', 'Meat extract']",7
619,59277.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'K2HPO4', 'FeSO4 x 7 H2O', 'Na-acetate', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'Tryptone', 'MgCl2 x 6 H2O', 'Na-formate', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '1038', '241']",18
620,1866326.0,"['Peptone', 'Agar', 'Distilled water', 'Yeast extract', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",12
621,766894.0,"['Distilled water', 'Yeast extract', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2']",11
622,299308.0,"['Distilled water', 'CaCl2 x 2 H2O', 'K2HPO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'Na-formate', 'L-Cysteine HCl x H2O', 'Sodium resazurin', '5980', '241']",16
623,1354.0,"['Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Sodium acetate', 'Agar', 'Trypticase soy broth', 'Peptone', '3704']",10
624,69527.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'NaCl', 'KCl', 'Casamino acids', 'Trisodium citrate', 'FeSO4 x 7 H2O', 'Na3-citrate', 'Na glutamate']",11
625,438856.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'NaNO3', 'CuSO4', 'Na2SiO3 x 9 H2O', '3861', '4318']",14
626,171865.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'K2HPO4', 'NiCl2 x 6 H2O', 'NH4Cl', 'NaCl', 'KCl', 'MgCl2 x 6 H2O', 'Na2WO4 x 2 H2O', '241']",11
627,2017485.0,"['Agar', 'Distilled water', 'MgSO4 x 7 H2O', 'Yeast extract', 'Bacto peptone', 'Glycerol', 'Beef extract', 'Casamino acids', 'Malt extract', 'Trypticase soy broth', 'K2HPO4', 'NaCl', 'D(+)-Glucose', 'Casein', 'Soya pepton', 'CaCl2 x 2 H2O', 'Na2CO3', 'NaHCO3', 'KCl', 'Tryptone', 'Na2SO4', 'D-Glucose', 'K2SO4', 'Fe(III)-EDTA', 'Peptone']",25
628,525897.0,"['Agar', 'Distilled water', 'Soy peptone', 'Malt extract', 'Yeast extract', 'Starch', 'Trypticase soy broth', 'Rolled oats', '147', 'Bacto peptone', 'NaCl', 'Fe(III) citrate', 'NaHCO3', 'KCl', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'Oatmeal', '1209', 'MgSO4 x 7 H2O', 'K2HPO4', 'Peptone', 'Meat extract', 'Beef extract', 'Maltose', 'N-Z amine', 'Tryptone', 'Glucose', 'CaCO3', 'KH2PO4', 'FeSO4 x 7 H2O', '(NH4)2SO4', 'Na2CO3', 'MgCl2 x 6 H2O', 'Cellobiose', 'K2HPO4 x 3 H2O', 'FeSO4', 'L-Cysteine HCl x H2O', 'Sodium resazurin', 'CaCl2 x 2 H2O', 'NH4Cl', 'Na2S x 9 H2O', 'Sodium lactate', '4477', '4478', 'Na2S2O3 x 5 H2O', 'Na-DL-lactate', 'Trehalose', '5980']",50
629,67345.0,"['Agar', 'Distilled water', 'Yeast extract', 'Dextrose', 'Malt extract', 'Rolled oats', '147', 'Glucose', 'CaCO3']",9
630,556053.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate', 'Soy peptone', 'Nutrient broth', 'Tap water', '20']",14
631,1615674.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
632,85698.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Bacto peptone', 'MgSO4 x 7 H2O', 'KH2PO4', 'NH4Cl', 'CaCl2', 'Na2HPO4 x 2 H2O', 'MnSO4', 'FeSO4', '926', 'Meat extract']",15
633,2932245.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
634,1915078.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', 'KH2PO4', 'Yeast extract', 'NH4Cl', 'NaCl', 'NaHCO3', 'Sodium pyruvate', 'Ferric citrate', '4331']",11
635,1525.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth', 'CaCl2 x 2 H2O', 'Na2CO3', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'MgCl2 x 6 H2O', 'Trypticase peptone', 'K2HPO4 x 3 H2O', 'Trimethylamine-HCl', '2-Mercaptoethanesulfonic acid', 'Sodium resazurin', '241', 'Bacto peptone', 'Fe(III) citrate', 'NaHCO3', 'CaCl2', 'Na2SO4', 'KBr', 'MgCl2', 'KH2PO4', 'FeSO4 x 7 H2O', 'Na2HPO4 x 12 H2O', 'Na-(DL)-lactate', ""Baker's yeast"", 'Peptone', 'Meat extract', 'MgSO4 x 7 H2O', 'K2HPO4', 'L-Cysteine HCl x H2O', '5980', 'D-Fructose', 'Casitone', 'FeSO4', 'Trehalose']",39
636,1282863.0,"['Agar', 'Distilled water', 'Yeast extract', 'Trypticase soy broth']",4
637,1814290.0,"['Distilled water', 'CaCl2 x 2 H2O', 'MgSO4 x 7 H2O', '(NH4)2SO4', 'NaCl', 'NaHCO3', 'KCl', 'MgCl2 x 6 H2O', 'Phenol red', 'Fe(III)-EDTA', '5118']",11
638,523849.0,"['Distilled water', 'MgSO4 x 7 H2O', 'K2HPO4', 'FeSO4 x 7 H2O', 'Yeast extract', 'NH4Cl', 'NaCl', 'Na2S x 9 H2O', 'KCl', 'Tryptone', 'MgCl2 x 6 H2O', 'Sulfur', '3804', '3861', 'CaCl2 x 2 H2O', 'Bacto peptone', 'Resazurin', 'Na2CO3', 'Na2SO4', 'KBr', 'SrCl2 x 6 H2O', 'Na2HPO4', 'Boric acid']",23
639,208223.0,"['Peptone', 'Agar', 'Distilled water', 'NaCl', 'Beef extract', 'Yeast extract', 'Trypticase soy broth']",7
640,2502781.0,"['Agar', 'Distilled water', 'Glucose', 'MgSO4 x 7 H2O', 'K2HPO4', 'Yeast extract', 'Casamino acids', 'Starch', 'Proteose peptone no. 3', 'Sodium pyruvate']",10
641,451876.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
642,1262470.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
643,487698.0,"['Peptone', 'Meat extract', 'Agar', 'Distilled water']",4
